Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
0.11308076307285721,2.9359930094666504,-0.7754014442799203,2.45559891412034,0.06208027538018801,-1.5336014657244663,-1.5626929850048548,0
-0.9696324352957565,1.3505601501147553,-1.396483428921092,2.924977002386304,1.7340292437490912,-1.2356099252491866,-2.5698892711289347,0
-0.22456196767248382,-0.7775564913307023,0.6732428227586187,0.6998043472544021,-2.77942580860348,-1.2820317492257045,0.40205602455185807,0
-0.07712587745408273,1.3519843657160737,-1.0309421582737217,-0.11056184643616379,3.379058175333989,0.5081230374327477,-0.49125348370613864,0
0.7523933811268934,0.6745668786333365,-0.30085719737304684,2.8043909934619493,0.261625983132454,-1.7306094431181467,-2.7011148152446607,0
1.7222323105982171,1.9101625456523839,-2.329675416803012,2.63714633122514,-1.4502595011390151,-1.3408889241479658,0.7107432453058162,0
0.054085412771513956,-1.1283581672230314,2.027011155573047,-1.3618797814393129,1.81569088276317,-1.4352925908954735,-0.15484853749436134,0
-2.102701753557958,0.47556805500508914,0.2176898186282813,-1.0164425482367665,0.6989787776551537,0.3936769477597908,0.6703628838878097,0
-0.6434884536488127,-2.59516603664298,-0.7455464952618778,-0.10891884542071455,0.4632293444312786,1.4879644614906504,-0.3768957377209594,1
-0.7600879277439868,0.3036111863319235,-1.5756632716797796,0.7701382310541898,2.2710186144759783,-0.32650062863022256,0.03481985244076613,0
-1.2284873178523772,-0.41732269354492235,4.436366212841074,-4.719973136841025,0.8146939606814674,-0.036757686234010434,1.3330423960730908,1
-1.1456139838605006,0.833029319963992,0.3992035969013752,0.15216788409027532,-0.6044583715063767,-0.9347760049502246,0.328995994013757,0
1.1137375141386876,1.086291415573801,2.9162333699691523,-2.0322521380674856,-3.364238817921178,-0.20906689223451114,1.2127220123048705,0
-0.43004319348134284,-0.4199381445976964,-3.047766661191922,3.815162667949681,-1.3144007493282734,-1.8041673021337634,0.06581655821701726,1
-1.6425881343852125,0.1548609516400261,-1.7096261552978755,1.4821505537888844,2.617632320766065,-0.33693292394617924,-1.0762519850263086,0
-0.8892998491446578,2.460984480733959,-1.458948149106499,1.9363416699973803,2.397522517386605,-0.6223228473239083,-1.7359188639459542,0
0.6809410432337976,1.71337724874632,2.0016269115144736,-2.6201892543053176,1.2608405209771885,0.17179252025877778,0.8287766157098555,0
1.331746056956171,0.7771545631461514,-3.3302114238986387,3.421235873393928,2.9722082715279443,-0.7357170064802516,-1.857194169298483,0
1.0340112543678281,-1.1904835273756462,-1.4894886697013956,1.960388577879505,0.8492088914330456,-1.2235952825160064,-0.5567411015272314,0
-0.7490791985096188,0.5297932262593499,0.10746573250794622,1.6456636740217614,-0.28904339689018177,-1.1247592979499514,-1.6503211278725485,0
1.355668658227289,1.247087910934224,-0.56678715687087,0.9212333456887657,1.094687982670971,-0.8764943452500531,-0.4791918593054314,0
0.10643383528411943,2.080485813684531,-1.5590643046598949,0.6831895062578281,0.7292489518746141,0.5568572387935726,0.16930432026315223,1
1.0584674455595386,2.705815059829085,2.1611180834587964,-3.709388025339094,2.1841280649068557,0.9481570686411789,1.270110480448335,0
-1.436211925529107,-0.38790526007810167,1.564285082667818,-1.5357322516423708,1.992622080987513,-1.9669483491382995,1.1000257945807954,0
-0.19261441375760072,-0.6833661727828158,3.319476707331433,-3.2625205537229895,2.302217505961653,0.006254507971140688,-0.2670758668190445,0
1.802959455472518,0.11013533370247941,-0.3213585435679356,0.5180235610639684,0.2599414378819026,-2.551787394230594,1.6280380786273736,0
0.15014666133810198,0.1682053447711358,2.870093965587543,-3.8907303508140565,2.1928819843643907,0.18417194071359544,1.2293516307551406,1
-0.8084963992003955,0.5766972093057049,-2.599664990569673,1.426469072897679,2.93181853908357,-0.45832353903420564,0.13125738498702244,0
0.2364954976482552,0.4549450581944199,1.9670540251765714,-2.6550188667221843,1.3513403615716026,-0.31334813001847783,1.2727716351049576,0
0.44693531490667854,4.3233834073100645,2.563568442429286,-3.106179276549956,-1.2672192791975911,1.389627414990215,1.0858402188798981,0
0.07447497343108751,1.8893025934933294,-1.40428923161508,3.0851603047419305,0.8530438122491611,-1.1805302826600295,-2.432069623226336,0
-0.6359894778305586,-0.6071937672790764,-1.443414712218589,0.18587287773890393,3.665119612332358,0.11639166237994303,-0.2635824686237185,0
0.42266214347905606,1.0154752201620907,-1.304448498709366,1.248299240799492,1.1330321908259127,-0.5346182543856344,-0.3470661695067595,0
1.3280639623612707,0.057252945937558475,-2.4333104702927573,2.5612328792186414,1.9720670439249373,-0.7192261332388565,-1.2153162587419593,0
0.08469963671290325,0.005767457933394171,2.312123415917319,-2.6357894679755796,2.252060663726277,-0.614956505362547,0.6118906524309145,0
0.6968881420523753,1.8908989209645934,-1.0773707361427634,3.8587014402943915,-0.39698056629154355,-2.4369422975598467,-2.429688810611694,0
1.1016746785499627,-0.62342688081479,-2.7062018441628295,1.52610734544753,3.691014594154947,-0.5571315602622793,-0.18597928456820556,0
0.7542352785642843,1.5413888966409834,2.5408873406502233,-3.055769396995042,2.0498474792916914,0.9974437412328121,-0.257317123560727,0
-1.0058186607974131,0.3135163143404779,-1.1356052523427604,0.40958128917972564,1.189739769201804,-0.17412538444398118,0.41764571259892436,0
2.2086147633458983,0.7231794126014179,-0.257293766933266,1.5944926108949549,-0.36869120555408075,-1.5256900976924594,-0.7152430212961223,0
0.15191578196714817,2.645533242474715,-0.42993833070178167,0.1557758959805258,-0.21573859704185194,0.7052265856003097,-0.13236380740477172,0
1.1755239713559191,0.3955456048922895,-1.2444809762626583,1.3147044474794674,1.0601332604414007,-0.7936472428579229,-0.288214215281665,0
1.2148728529041746,1.6212061294692157,1.0898837878679575,0.2645421786997454,0.8835792724303388,-0.6559378435935406,-1.6755818166990208,0
1.7524287883872727,-1.9938743765475326,1.4005998076133925,-0.813096229578258,0.962904933950252,-1.8074332387796277,0.4951951127588111,0
-1.8699795232073142,1.6929502274235948,-0.02200736491031363,-0.3917530827215996,0.26266819407743547,-0.24435161547495887,0.7599299004396394,0
0.1679588961548818,3.3982317683160064,-2.1608504269301174,0.6797075543747692,2.164522530694117,-0.8153556730095576,1.45698540648246,0
0.4965738871826296,-1.9731047632521421,2.5175420912496875,-0.6621879687566027,-2.5784042701437992,-3.186344037869058,1.6458818412397909,0
1.0148972539380186,4.316870289216294,2.4602146611297497,0.7814439483954275,-2.1595598657659547,-1.4002600250518817,-2.158457891570913,0
0.7800059609916365,2.2277070230301455,-2.220795709498462,3.2604729900396134,1.2781992341404462,-1.4604021937442804,-1.6065023614074465,0
2.195847162088581,2.1842154975073966,-0.21523119443615468,-0.06011179355698388,0.541210453051961,-1.452571065443402,1.3814571784127276,0
1.9938690905087253,-0.5951555782794709,2.670699615085667,-5.691993689539719,3.079417250413519,1.2317360471868137,3.023023706579492,1
-0.12481801734521697,1.7306321749933136,-0.680281979075268,2.568991634312644,0.28524290975460365,-1.460891350868185,-2.054483562063699,0
-1.4239138406470426,2.6910224635731077,0.02919564608698555,2.1629779659932447,0.17535871725876206,-1.2471994472008303,-2.446489333053149,0
-1.0133526164968634,0.38682405812847087,-1.5636587643319944,2.212367967006022,2.279872629077225,-0.9742828463053239,-1.7205392207873194,0
-0.3401475911688847,1.2243109803908052,-0.9182270539903981,0.035809259186683144,2.4719146275701736,-0.22654385905669772,0.17795743571930212,0
-1.2523197329106066,-0.04088924459007104,-0.29204241569338185,0.06276548458230738,0.37534710608936184,-0.7087906768310719,0.6994732585895884,0
-0.8878914702845856,3.473338177506876,3.73907840195522,-4.384935986755996,-0.585027392001056,0.9260190245121258,1.631778110479618,0
-0.8172636531584174,-0.5896363142115615,1.5664653737067473,-1.4084496201673964,-0.05530325405006664,0.185644372012584,0.049593239676587686,1
0.5773682982138633,1.5894712444178651,0.4246664099581785,-1.1036287109007026,0.20497976535020968,-0.9093994294930909,1.891511093267805,0
0.4335469786980619,3.0354266055958816,-0.6805321892818442,3.3446674140050514,0.2925438664062451,-1.9960111263035483,-2.8114434003006306,0
-0.6058085741543605,2.677311131345089,0.6558437193252169,-1.2848862794224731,0.4850087554646486,-1.8160903328565676,2.528054723760993,0
1.13657670414413,0.9638522907111624,-0.7918730611310689,1.8339978929688887,1.075326080495739,-1.293132574822641,-1.2756480352533666,0
1.5950362643755869,-2.129304302337454,1.4935926348056254,-0.26640011606491326,-1.0174316383819075,-3.216928741204238,1.6345099598139965,0
0.07466904609346002,1.0223304693733637,-0.4649564985253021,1.6236030252978617,0.25502135044867125,-1.0277233742533551,-1.2015397241620376,0
-0.9604845562440033,-2.864248627132465,-1.6802212291572913,-0.48210347526782016,1.0763713642107635,1.8930042316411395,0.7934847458993712,1
0.7544004293190443,0.5894689084636084,-1.5924067113066172,1.7258128280107408,-0.9986937545049618,-0.9803478228167261,0.6520131082713467,1
0.24320730740426297,0.7799812903837029,-1.3066429710823264,2.7556377437260564,0.2370861967086395,-1.8981913155034817,-1.1597358477268747,0
0.8942490069679787,-1.926756529982446,-1.8973615724959583,-0.5519970067135753,2.3725136061366063,2.2345611080497463,0.30016965875510004,1
-0.020650511602989502,1.2847054231317252,0.03572325776795093,-0.7445118295062321,1.8051458961158982,-2.4773878598797436,2.386284629495746,0
-0.8135574541942521,0.8245586013572933,-0.18751905667307867,0.5041194435489176,-1.8300193488126961,-1.6887716025465083,1.75289852907891,1
0.3871686266268043,-1.0359194296369663,-1.453051230432319,1.027347274507244,0.9023731923767248,-1.1333703755307036,0.7742677813424275,0
-0.10776900265862226,0.28310910086188623,2.305498912388982,-2.892289570959098,2.047321926150281,-0.7396985881770238,1.2337830147025437,0
-0.44327350652556335,3.5247638466220526,1.7877144574981778,-2.4354318964106367,-0.31814500687016545,0.04692600150803594,1.701450074679241,0
-0.377163761191214,1.8243234971167581,0.16663328226568774,0.3565326507422032,1.4705575411052276,-0.3680277285866068,-1.1369775925966716,0
-0.9729967645226961,1.7404347073435946,1.349012800821301,1.5247116303320998,-1.1642163481794863,-1.5473833228062577,-2.2822061475429765,0
0.12832608405840165,-1.8360027734000055,-6.112586447014339,2.0268548784192317,7.70208547075608,0.7533109137658063,0.4261101833711367,0
2.2171333745633834,1.6172341049721983,0.34834270970642844,-0.2774861643105839,-2.150933976094993,-1.458617692155395,2.26482703278394,1
0.7579867595478953,0.12437098011702807,2.2808667773862963,-2.0872054116870298,0.590165312746066,-1.9249430383942348,1.6794124582682215,0
-1.135488135927236,1.0156201351744478,4.422524998094445,-6.800112198628973,3.2121967328001033,0.2764098890266534,3.267184777325476,1
0.24441275920999744,3.112282801020486,-0.4723918470856172,3.7402375805634858,-0.29597879213548106,-2.0237289176701614,-3.404542974255603,0
-0.06208824145659721,0.5653508119161039,-0.5662315178318309,2.183156019221458,-1.342321849301134,-1.8912604092915488,-0.47735961288900786,0
-1.6920165580686355,0.6996333845411113,-1.7213338407626466,1.8051392005497808,0.28079259012417734,-1.0438327566273353,0.1424188147260954,0
-2.020493170524548,0.6525841386033913,-2.8335181415504094,1.820644893428484,1.064519698722998,-0.8134372671549663,0.998759829217784,0
-0.2561706752715692,2.8090570956547927,0.23095133842481674,0.0694357577930003,-0.46771594397640714,-0.5970325735248134,0.36419081248124674,0
0.23273655767532012,1.8812669403737425,1.1804180919555003,-0.7311992151981485,-2.741774717768524,0.2486155150053455,0.7456983782530496,0
0.03842217897642197,-0.07649800178508315,-1.506786240311087,0.9408371481322989,1.3759416333894503,-0.48280709147686396,0.2248622556961386,0
0.4554608412714052,-1.2581568367226512,0.33874396540465057,-2.4976610235199868,3.9704794195843287,1.1955197624257545,0.5982010743993977,1
-1.0996890869355247,-0.636222861086216,-1.380023570054314,-0.6345564384245282,1.3895101446210028,1.4762001636634097,0.8859672084650521,1
-0.11947817607274841,-2.2734333341277866,2.7161082877944684,-3.053634757953977,2.0619634068070996,0.5139001956087883,-0.15413436738774466,1
0.6277260531400652,0.6326244700617163,-0.13267324767915167,0.9004719506980122,0.5481456509450391,-1.9205041956537694,0.11720149404055913,0
-0.11330890361580295,0.7135057728100108,1.4735749635972781,-1.5389241110231366,2.313289072392073,-0.8509988525311576,0.14962278997981804,0
0.880730903111228,-0.4488158011713539,-2.673506235018989,2.3610588080471056,2.1432021753997987,-0.7911474571149049,-0.6152445078126489,0
0.4179045119876712,-0.3052864554942667,-1.6286589106103146,1.0494038930975182,-0.9291209528687504,-0.8180408980417906,1.584367285870552,1
0.36476785286150176,1.966657212375849,0.15670486799049876,2.4330760654725085,-1.3916227321290244,-2.1760896663250504,-1.5259792684520876,0
1.0870008867798273,1.0336245926526926,-2.3548296394501085,2.269124089097598,2.616009902004012,-1.0108383660270672,-0.8977084382992477,0
-0.16605438254886842,1.1005291469561929,2.1099826423387658,-2.8215999035153305,-2.2359877362841116,-1.195499412115273,3.808193229025251,1
-1.311126949731419,4.698907920042634,1.669541503662539,2.635618952271889,-2.27638173726315,-2.155322492456832,-3.3655775284858587,0
-2.381191535774456,1.8805635830470036,-0.6461004552725785,2.3496847400458964,-0.6294027707611478,-1.6268655412071023,-1.1751117087546177,0
0.5090683899290029,0.34800470608641465,-0.5869655539322078,0.6747638431234705,1.4751973513362575,-1.060539328056817,-0.104058089189353,0
1.831006980477132,0.7653649593463372,1.481638614226381,-1.2215383449820374,-0.5330583527110653,0.004661235852805756,0.26735355014715967,0
-1.7239800295155434,-0.6114339903356483,-2.8955405216875554,1.317790027690858,4.30724666808668,-0.06693909630762951,-0.3152338004863332,0
0.744648949116316,2.511548696517484,0.5640818884906309,-1.5639742054643735,0.02097002949203086,-0.4301310388386871,2.1383035455880592,0
-0.42989402870384,-0.1188294694049753,1.1758109207692031,-2.5087806770662966,1.7437767543825675,0.9338889890922567,0.8235901584917187,1
-0.010643100259374962,0.1737031343622748,0.5280659881815211,1.5871524476567334,-1.193143721271508,-1.523284148278866,-1.346446400042848,0
-1.2254545472189116,1.3492933090069616,-0.005810824336569986,-0.10759991290069004,1.8950977297827305,-2.017762482047389,1.0030944580996672,0
1.519665439205211,0.1943862477153393,2.2675759718899524,-1.09167702520333,-3.446207580451275,-1.2545335118480374,1.4727826478271022,0
1.8539646860498356,1.1776497590948851,-0.17123723106317568,1.6560569689756175,0.5046672712560305,-1.1408335567688854,-1.6557168484358167,0
1.1837661062895555,2.614083585667524,0.367029277497781,-0.33584063009393733,1.5859179973793198,-0.16565448729103482,-0.5132811702841449,0
0.012983828902915837,-0.2932527626833983,2.013999530887311,-0.7593601535453276,-0.22677189229498085,-2.7052936436445902,0.9630939523932966,0
-0.3320397503700924,0.7278464203305552,-1.6668310733558638,2.0400335414760806,-1.182753146353995,-1.0727599602548081,0.4191964657635313,1
1.0444986441418134,-0.08319492275114437,1.5816514647142557,-1.9921548744778694,0.5526562596702098,0.17813091481080368,0.6805142047451983,0
-0.3261456472977434,1.98420480818613,-2.745751612851294,1.6820857782917842,1.851837380171172,-2.101610593820941,1.8395070010659496,0
1.4245144808548083,1.6941730870984748,-0.6032959394977542,1.130602331218045,-1.070349249345495,-1.0754896785335983,0.44019808417354966,1
0.41196504454313526,-0.051853978941755585,1.505685042858924,-0.9988215876551293,1.11075317867251,-3.129633590861664,1.7310296594309178,0
-0.5062353352023726,1.2413621709247789,2.5079309793005184,-2.9642510172598,0.5269952066593362,-0.0772267322870046,1.264216357575557,1
0.20419746861408708,0.38001278886960155,-0.22587792253755157,-0.7870249955674622,4.00735692021115,-1.8054613326026607,1.1664822045887637,0
0.41102105489233554,-2.5722718134838183,1.307235639997229,-0.28096475214444944,0.527016200851232,-3.2937235044966964,1.2240236763881844,0
-0.637081178337818,2.196741199635887,-0.6716458910862835,0.2910086034180429,1.855150359300465,-0.22833097101019595,-0.23565855614251707,0
0.086953290111869,3.2395595718317045,-0.8802236099718674,-1.680916713869414,4.660320152350785,-0.08061206606964444,1.7198019932561728,0
-0.8994129865777329,4.137563290519912,-1.5791308429661584,0.6990741549766224,1.2862471576120238,-0.6249503301602082,0.9383884320062672,0
